// fonction (CDB = 4, OPL = 3); classe; coefficient

4;1;1.55
4;2;1.45
4;3;1.35
4;4;1.30
4;5;1.25
3;1;1.08
3;2;1.03
3;3;0.98
3;4;0.93
3;5;0.88
